  2.6101819069710661e+001  5.6772962717050512e-001  4.0275042732670785e-001
  2.6114027591258701e+001  5.6930969669845577e-001  3.8587138400386251e-001
  2.6126236112806740e+001  5.5894824141365962e-001  3.6950375854591128e-001
  2.6138444634354784e+001  5.3694888662282214e-001  3.6634751826223938e-001
  2.6150653155902823e+001  5.0298682626082858e-001  3.7236787816192829e-001
  2.6162861677450863e+001  4.5898180121269894e-001  3.8283984728486897e-001
  2.6175070198998903e+001  4.0851802521579678e-001  3.9363334327080807e-001
  2.6187278720546946e+001  3.5674424470139027e-001  4.0170624364904944e-001
  2.6199487242094985e+001  3.0856463996629657e-001  4.0574077086739802e-001
  2.6211695763643025e+001  2.8215098751150769e-001  4.1531959708175331e-001
  2.6223904285191065e+001  2.7634473389947273e-001  4.2880607643137347e-001
  2.6236112806739108e+001  2.9368141651179330e-001  4.4086166329912269e-001
  2.6248321328287147e+001  3.2096676555784243e-001  4.5092116298720458e-001
  2.6260529849835187e+001  3.4914518023708602e-001  4.5850805035693981e-001
  2.6272738371383227e+001  3.7771101116427042e-001  4.6304964046103192e-001
  2.6284946892931270e+001  3.9654873097486043e-001  4.6394412907019200e-001
  2.6297155414479310e+001  4.0548063922756683e-001  4.6583863930402875e-001
  2.6309363936027349e+001  4.0703797942821557e-001  4.6233732132577299e-001
  2.6321572457575389e+001  4.0639632496271877e-001  4.5045223608444840e-001
  2.6333780979123432e+001  4.0174172802166785e-001  4.2892212271470920e-001
  2.6345989500671472e+001  3.9134945656139031e-001  4.0227341672870376e-001
  2.6358198022219511e+001  3.7871206954358627e-001  3.7713230686309512e-001
  2.6370406543767551e+001  3.6703432709710959e-001  3.5998699107052434e-001
  2.6382615065315594e+001  3.6107647730597348e-001  3.4464630535187746e-001
  2.6394823586863634e+001  3.6110870089644009e-001  3.3744439933722326e-001
  2.6407032108411673e+001  3.6437015277743273e-001  3.3799116274230384e-001
  2.6419240629959713e+001  3.6520986400172833e-001  3.4666855207278785e-001
  2.6431449151507756e+001  3.6586374287716661e-001  3.7383152538299508e-001
  2.6443657673055796e+001  3.6499674422021983e-001  3.9981145664039652e-001
  2.6455866194603836e+001  3.6169446831842983e-001  4.1938649543774353e-001
  2.6468074716151875e+001  3.5771996765132918e-001  4.3191153116080372e-001
  2.6480283237699918e+001  3.5289775316710897e-001  4.3896479243642572e-001
  2.6492491759247958e+001  3.4669059829007487e-001  4.4195187901694971e-001
  2.6504700280795998e+001  3.4174012281711325e-001  4.3851226375500013e-001
  2.6516908802344037e+001  3.4732896479317710e-001  4.2451506682065993e-001
  2.6529117323892081e+001  3.5539295695031431e-001  4.0304667051256349e-001
  2.6541325845440120e+001  3.6508311330267390e-001  3.7880299553461205e-001
  2.6553534366988160e+001  3.7974493492565248e-001  3.6319082404680347e-001
  2.6565742888536199e+001  3.9611882153008432e-001  3.5749046091136011e-001
  2.6577951410084243e+001  4.0897336634100395e-001  3.5493654779220096e-001
  2.6590159931632282e+001  4.2072655009519017e-001  3.5205666378479006e-001
  2.6602368453180322e+001  4.2912992961775193e-001  3.4974187877570678e-001
  2.6614576974728362e+001  4.3767901229783446e-001  3.4597473278374674e-001
  2.6626785496276405e+001  4.4519066576330146e-001  3.4175069939479180e-001
  2.6638994017824444e+001  4.4997636295013271e-001  3.4335330642588280e-001
  2.6651202539372484e+001  4.5436128579678481e-001  3.5267447286972553e-001
  2.6663411060920524e+001  4.5253487951934390e-001  3.6764460335803850e-001
  2.6675619582468567e+001  4.4218001619401937e-001  3.8975231346620898e-001
  2.6687828104016607e+001  4.2356129326132014e-001  4.1572918079754845e-001
  2.6700036625564646e+001  3.9665329700169422e-001  4.3925100199433142e-001
  2.6712245147112686e+001  3.6550651791201255e-001  4.5377516707253057e-001
  2.6724453668660729e+001  3.4218367162245256e-001  4.5696185431689856e-001
  2.6736662190208769e+001  3.2702022215925952e-001  4.5022706783228994e-001
  2.6748870711756808e+001  3.1873405402006483e-001  4.3586203341371882e-001
  2.6761079233304848e+001  3.1457810512831774e-001  4.1628838675586355e-001
  2.6773287754852891e+001  3.1550016364156358e-001  4.0313851784934629e-001
  2.6785496276400931e+001  3.1972418580628531e-001  3.9494995036051306e-001
  2.6797704797948970e+001  3.2384007730027592e-001  3.8909078292447963e-001
  2.6809913319497010e+001  3.2651435007616503e-001  3.8431189344280503e-001
  2.6822121841045053e+001  3.2951374595079963e-001  3.7760199876868672e-001
  2.6834330362593093e+001  3.3254730078977734e-001  3.6740134224266152e-001
  2.6846538884141133e+001  3.3590538456236102e-001  3.5311727557356298e-001
  2.6858747405689172e+001  3.4213928400834259e-001  3.3461073841860900e-001
  2.6870955927237215e+001  3.4944106757226440e-001  3.1658733670104855e-001
  2.6883164448785255e+001  3.5879111140834474e-001  2.9949699227284271e-001
  2.6895372970333295e+001  3.6744245937578990e-001  2.8183467379583654e-001
  2.6907581491881334e+001  3.7275584840490150e-001  2.7053461704024340e-001
  2.6919790013429377e+001  3.7367995255179276e-001  2.8290849149504615e-001
  2.6931998534977417e+001  3.7194291418955194e-001  2.9838610268468113e-001
  2.6944207056525457e+001  3.6297444720561300e-001  3.1051972833664154e-001
  2.6956415578073496e+001  3.4462788419734175e-001  3.1936890621872072e-001
  2.6968624099621540e+001  3.1793554037970773e-001  3.2832725311901234e-001
  2.6980832621169579e+001  2.8960964445394433e-001  3.3114651344809609e-001
  2.6993041142717619e+001  2.6691230975376645e-001  3.2825427818352637e-001
  2.7005249664265659e+001  2.5513820360895811e-001  3.2235953755076202e-001
  2.7017458185813702e+001  2.5460792542724298e-001  3.1979590089709686e-001
  2.7029666707361741e+001  2.6379909999806295e-001  3.1975904162899926e-001
  2.7041875228909781e+001  2.8104142545793598e-001  3.1998545428239988e-001
  2.7054083750457821e+001  2.9635971961935037e-001  3.2276762461001879e-001
  2.7066292272005864e+001  3.0631703027649665e-001  3.2250418965758748e-001
  2.7078500793553903e+001  3.1763107856851652e-001  3.1881564678562857e-001
  2.7090709315101943e+001  3.2841553773514165e-001  3.1982232425960089e-001
  2.7102917836649983e+001  3.4247870884267623e-001  3.2046038326575715e-001
  2.7115126358198026e+001  3.5888469379755877e-001  3.1984205331824805e-001
  2.7127334879746066e+001  3.7455665559143581e-001  3.1874102879932892e-001
  2.7139543401294105e+001  3.8949337074302098e-001  3.2047923110204724e-001
  2.7151751922842145e+001  4.0367330243482719e-001  3.3145962072767821e-001
  2.7163960444390188e+001  4.1108131526258324e-001  3.5267142591471562e-001
  2.7176168965938228e+001  4.1448472406235937e-001  3.7632674469219235e-001
  2.7188377487486267e+001  4.1580818749171022e-001  3.9764030404740791e-001
  2.7200586009034307e+001  4.1354311154085571e-001  4.1642896213339531e-001
  2.7212794530582350e+001  4.0657013159462174e-001  4.3350519670351861e-001
  2.7225003052130390e+001  3.9572217941135890e-001  4.4820536335084943e-001
  2.7237211573678429e+001  3.8268380743052199e-001  4.5917875724149937e-001
  2.7249420095226469e+001  3.6800802947352668e-001  4.6603633137336598e-001
  2.7261628616774512e+001  3.5150448651389749e-001  4.7026708029230574e-001
  2.7273837138322552e+001  3.3355170248195665e-001  4.7261290379210685e-001
  2.7286045659870592e+001  3.1832296379770381e-001  4.7215042569663657e-001
  2.7298254181418631e+001  3.1650502544161135e-001  4.6941360247968389e-001
  2.7310462702966674e+001  3.2130766938670385e-001  4.6456650371691532e-001
  2.7322671224514714e+001  3.2693951896101908e-001  4.5492170718927100e-001
  2.7334879746062754e+001  3.3316057334874383e-001  4.4152350571527110e-001
  2.7347088267610793e+001  3.4291929770486429e-001  4.2512555207210695e-001
  2.7359296789158837e+001  3.5677958089757339e-001  4.0570077973936225e-001
  2.7371505310706876e+001  3.7427952709052198e-001  3.9387575954132992e-001
  2.7383713832254916e+001  3.9027805242766683e-001  3.8568011521881818e-001
  2.7395922353802955e+001  4.0271466656768384e-001  3.8301658389836069e-001
  2.7408130875350999e+001  4.1255149837106614e-001  3.8807209094399592e-001
  2.7420339396899038e+001  4.2145939898940155e-001  3.9473944422354379e-001
  2.7432547918447078e+001  4.2592075261026663e-001  3.9734955747340917e-001
  2.7444756439995118e+001  4.2454842478034110e-001  3.9286682603909967e-001
  2.7456964961543161e+001  4.1918297800183757e-001  3.8414699966126642e-001
  2.7469173483091200e+001  4.1113949956064599e-001  3.7738762804546955e-001
  2.7481382004639240e+001  4.0039475715197154e-001  3.6758461727327518e-001
  2.7493590526187280e+001  3.8612503179900537e-001  3.5546946085991138e-001
  2.7505799047735323e+001  3.7204318009123971e-001  3.5339572266427266e-001
  2.7518007569283363e+001  3.5959558913504908e-001  3.5465268647329806e-001
  2.7530216090831402e+001  3.4832504951822252e-001  3.5171563409675544e-001
  2.7542424612379442e+001  3.4344727452347595e-001  3.4779630913314163e-001
  2.7554633133927485e+001  3.4464437859537222e-001  3.5345625268550773e-001
  2.7566841655475525e+001  3.4784165137874684e-001  3.5931517820930464e-001
  2.7579050177023564e+001  3.4830351296786488e-001  3.6594305646459419e-001
  2.7591258698571604e+001  3.5495526539625855e-001  3.7326877044238688e-001
  2.7603467220119647e+001  3.5882910988668126e-001  3.7589865494296937e-001
  2.7615675741667687e+001  3.6397916634403138e-001  3.7123459409044618e-001
  2.7627884263215726e+001  3.7398637417961672e-001  3.6081401412120162e-001
  2.7640092784763766e+001  3.8205970154967578e-001  3.4780089319275787e-001
  2.7652301306311809e+001  3.8773024396474032e-001  3.3019061778870773e-001
  2.7664509827859849e+001  3.8788831776094346e-001  3.1077986378291789e-001
  2.7676718349407889e+001  3.7981788471828698e-001  2.9186769106929594e-001
  2.7688926870955928e+001  3.6666490376043781e-001  2.7775599741177048e-001
  2.7701135392503971e+001  3.5568257438253370e-001  2.7280088664100860e-001
  2.7713343914052011e+001  3.4948223038622273e-001  2.7280829823072789e-001
  2.7725552435600051e+001  3.4622743776768777e-001  2.8193828236200941e-001
  2.7737760957148090e+001  3.4635249318486716e-001  2.9583046681985692e-001
  2.7749969478696134e+001  3.4865293012408516e-001  3.1054289384190692e-001
  2.7762178000244173e+001  3.4958750191976617e-001  3.2367256627739510e-001
  2.7774386521792213e+001  3.4731564206208365e-001  3.3614639889551151e-001
  2.7786595043340252e+001  3.4423452581837871e-001  3.4679780014145278e-001
  2.7798803564888296e+001  3.4295782564601612e-001  3.5360825843353144e-001
  2.7811012086436335e+001  3.4237040127394930e-001  3.5545655267348669e-001
  2.7823220607984375e+001  3.4127075872091561e-001  3.5349996996185762e-001
  2.7835429129532415e+001  3.3949440191213920e-001  3.5023630181614396e-001
  2.7847637651080458e+001  3.3950293388246805e-001  3.4524855545489108e-001
  2.7859846172628497e+001  3.4617820548020839e-001  3.3746660284102614e-001
  2.7872054694176537e+001  3.5649073050564428e-001  3.2726896613975909e-001
  2.7884263215724577e+001  3.6122601927944609e-001  3.1703140898613003e-001
  2.7896471737272620e+001  3.5979027160029431e-001  3.0496578766749122e-001
  2.7908680258820660e+001  3.5434595225961985e-001  2.9294215351386216e-001
  2.7920888780368699e+001  3.4771814087851316e-001  2.8067307630604116e-001
  2.7933097301916739e+001  3.4695536512417829e-001  2.7421064241383669e-001
  2.7945305823464782e+001  3.4386596405790393e-001  2.7213118550382076e-001
  2.7957514345012822e+001  3.3563849904953119e-001  2.7452199468283778e-001
  2.7969722866560861e+001  3.2451121607018274e-001  2.8166712085373480e-001
  2.7981931388108901e+001  3.1552957615093818e-001  2.9034797192626743e-001
  2.7994139909656944e+001  3.0446176886110143e-001  3.0095185224337806e-001
  2.8006348431204984e+001  2.9323133540489976e-001  3.0825938492960459e-001
  2.8018556952753023e+001  2.8232512854560199e-001  3.1292544437759828e-001
  2.8030765474301063e+001  2.7652117941167048e-001  3.1229935580866186e-001
  2.8042973995849106e+001  2.8212500969002419e-001  3.0790072836394466e-001
  2.8055182517397146e+001  2.9681224901360342e-001  3.0182055944173458e-001
  2.8067391038945185e+001  3.1922205703042827e-001  2.9376519560114678e-001
  2.8079599560493225e+001  3.4064559294908114e-001  2.8888299137509377e-001
  2.8091808082041268e+001  3.5797965911536878e-001  2.8690703822388364e-001
  2.8104016603589308e+001  3.7226042807486409e-001  2.8751821520547649e-001
  2.8116225125137348e+001  3.8286605095137999e-001  2.8953453934882012e-001
  2.8128433646685391e+001  3.9136433243752444e-001  2.9276453178311335e-001
  2.8140642168233430e+001  3.9643235753126327e-001  2.9523329038433188e-001
  2.8152850689781470e+001  3.9858265319977876e-001  2.9307201206501465e-001
  2.8165059211329510e+001  3.9724890679958819e-001  2.8590672059499400e-001
  2.8177267732877553e+001  3.9137798099575710e-001  2.7910426350655360e-001
  2.8189476254425593e+001  3.8182619284073721e-001  2.7902933809404779e-001
  2.8201684775973632e+001  3.7069516744262349e-001  2.8767096000244191e-001
  2.8213893297521672e+001  3.6112218827459114e-001  2.9802573743832583e-001
  2.8226101819069715e+001  3.5042742811686350e-001  3.0742939872383479e-001
  2.8238310340617755e+001  3.3426483672559304e-001  3.1478561426371110e-001
  2.8250518862165794e+001  3.1324349293770415e-001  3.2038600943210455e-001
  2.8262727383713834e+001  2.9084381759696287e-001  3.2449566448693629e-001
  2.8274935905261877e+001  2.7992463563615277e-001  3.2614161918119672e-001
  2.8287144426809917e+001  2.7850663020920252e-001  3.2453595832309945e-001
  2.8299352948357956e+001  2.8163854278722883e-001  3.2041138292936577e-001
  2.8311561469905996e+001  2.8800565029053304e-001  3.1535216701303148e-001
  2.8323769991454039e+001  2.9872953258100854e-001  3.1030285097604093e-001
  2.8335978513002079e+001  3.1334461199451830e-001  3.0537143500990566e-001
  2.8348187034550119e+001  3.2940746799005771e-001  2.9801657123066050e-001
  2.8360395556098158e+001  3.4315841977524020e-001  2.8924869832212241e-001
  2.8372604077646201e+001  3.5197063264877576e-001  2.8416474948796050e-001
  2.8384812599194241e+001  3.5853125341214331e-001  2.8280300524807578e-001
  2.8397021120742281e+001  3.6278091147387598e-001  2.8124243077459998e-001
  2.8409229642290320e+001  3.6216391828257610e-001  2.7694858393144128e-001
  2.8421438163838364e+001  3.5967386439989940e-001  2.6790076630818183e-001
  2.8433646685386403e+001  3.5454065277559599e-001  2.5486759619266214e-001
  2.8445855206934443e+001  3.4500948097714956e-001  2.4340558352938260e-001
  2.8458063728482482e+001  3.3284910916288135e-001  2.3824265570048656e-001
  2.8470272250030526e+001  3.2539837220704010e-001  2.4484886807233544e-001
  2.8482480771578565e+001  3.3443574857582903e-001  2.5788179523570232e-001
  2.8494689293126605e+001  3.4496900504708494e-001  2.7468541274160713e-001
  2.8506897814674645e+001  3.5005768866128018e-001  2.9945855368371749e-001
  2.8519106336222688e+001  3.4972587334141947e-001  3.2902128990761720e-001
  2.8531314857770727e+001  3.4646151040783724e-001  3.5567628855024991e-001
  2.8543523379318767e+001  3.4099073793305623e-001  3.7601443080095159e-001
  2.8555731900866807e+001  3.3308365214804231e-001  3.8868424228450793e-001
  2.8567940422414850e+001  3.2335176006053479e-001  3.9312061954745309e-001
  2.8580148943962890e+001  3.1641995132846129e-001  3.8940170302284577e-001
  2.8592357465510929e+001  3.1898648175465971e-001  3.7889314456180251e-001
  2.8604565987058969e+001  3.2410790372790793e-001  3.6442501197433563e-001
  2.8616774508607012e+001  3.2678182679960283e-001  3.4960431757429433e-001
  2.8628983030155052e+001  3.2639685366457200e-001  3.3745286076238351e-001
  2.8641191551703091e+001  3.2354881129710245e-001  3.2956307494338749e-001
  2.8653400073251131e+001  3.1878919023448782e-001  3.2645965982171937e-001
  2.8665608594799174e+001  3.1220508055429980e-001  3.2782038727717161e-001
  2.8677817116347214e+001  3.0544846525094299e-001  3.3226561272156763e-001
  2.8690025637895253e+001  3.0072729946299848e-001  3.3742628489809939e-001
  2.8702234159443293e+001  2.9999515817291417e-001  3.4098495639740467e-001
  2.8714442680991336e+001  3.0182364913408893e-001  3.4211011663881991e-001
  2.8726651202539376e+001  3.0185587697883010e-001  3.4147082140242169e-001
  2.8738859724087416e+001  2.9929804470617294e-001  3.3963312248334027e-001
  2.8751068245635455e+001  3.0371083373883079e-001  3.3737612027476660e-001
  2.8763276767183498e+001  3.0765868197620438e-001  3.3602231140373628e-001
  2.8775485288731538e+001  3.0943593214632026e-001  3.3533505055609653e-001
  2.8787693810279578e+001  3.0935661744637610e-001  3.3439185384439052e-001
  2.8799902331827617e+001  3.1188721706552813e-001  3.3057733656674027e-001
  2.8812110853375660e+001  3.1689734994309549e-001  3.2359040961866831e-001
  2.8824319374923700e+001  3.2360532556538701e-001  3.1443864095532958e-001
  2.8836527896471740e+001  3.3301831451265268e-001  3.0416251481827333e-001
  2.8848736418019779e+001  3.4432715034445327e-001  2.9608879050681680e-001
  2.8860944939567823e+001  3.5425749588254535e-001  2.9240586017799991e-001
  2.8873153461115862e+001  3.5969402598395550e-001  2.9366272364771462e-001
  2.8885361982663902e+001  3.5858431377103195e-001  2.9817978249832394e-001
  2.8897570504211942e+001  3.5114472618805309e-001  3.0030499065040683e-001
  2.8909779025759985e+001  3.3920099709583040e-001  3.1048114584632758e-001
  2.8921987547308024e+001  3.2355297284285578e-001  3.2182402093358237e-001
  2.8934196068856064e+001  3.0554504997070364e-001  3.2663583073459390e-001
  2.8946404590404104e+001  2.9137307465240964e-001  3.2436543675063240e-001
  2.8958613111952147e+001  2.8241512297859817e-001  3.1495050991821782e-001
  2.8970821633500186e+001  2.8499380927281492e-001  2.9998481950488659e-001
  2.8983030155048226e+001  3.0109888999756357e-001  2.8580008962997183e-001
  2.8995238676596266e+001  3.2014401192980879e-001  2.7526689504978413e-001
  2.9007447198144309e+001  3.3650027884481232e-001  2.6905670016812144e-001
  2.9019655719692349e+001  3.5316077446811972e-001  2.6828888078417401e-001
  2.9031864241240388e+001  3.6423557798237627e-001  2.7108392677428489e-001
  2.9044072762788428e+001  3.6855169482620376e-001  2.7506147402186515e-001
  2.9056281284336471e+001  3.6675751987432287e-001  2.7909163510669349e-001
  2.9068489805884511e+001  3.5967142207093766e-001  2.8534531472676850e-001
  2.9080698327432550e+001  3.4748833344128538e-001  2.9062154054160766e-001
  2.9092906848980590e+001  3.3192982747077043e-001  2.9585320507270785e-001
  2.9105115370528633e+001  3.1955192348100014e-001  3.0062587085792153e-001
  2.9117323892076673e+001  3.1151941842321607e-001  3.0351513827197901e-001
  2.9129532413624712e+001  3.0135801347477464e-001  3.0516361298499661e-001
  2.9141740935172752e+001  2.8954712323417403e-001  3.0143949568727368e-001
  2.9153949456720795e+001  2.8056108116097767e-001  2.9212400565858604e-001
  2.9166157978268835e+001  2.7492674962911778e-001  2.8208985660345187e-001
  2.9178366499816875e+001  2.7404217485123655e-001  2.7650666032229920e-001
  2.9190575021364914e+001  2.7424982048050650e-001  2.7519839907742816e-001
  2.9202783542912957e+001  2.7013944969820552e-001  2.7566276409026369e-001
  2.9214992064460997e+001  2.6122614324890137e-001  2.7534658979829452e-001
  2.9227200586009037e+001  2.5099069145816771e-001  2.7264761364636747e-001
  2.9239409107557076e+001  2.4480238276046826e-001  2.6728098184941812e-001
  2.9251617629105120e+001  2.4092090544042405e-001  2.7102679771514782e-001
  2.9263826150653159e+001  2.3921415669017437e-001  2.7533889459432459e-001
  2.9276034672201199e+001  2.3906432072909084e-001  2.8634373408243313e-001
  2.9288243193749238e+001  2.4664757014547919e-001  2.9765099954541718e-001
  2.9300451715297282e+001  2.6264048590769284e-001  3.0319030270081376e-001
  2.9312660236845321e+001  2.8056942761053766e-001  3.0310333919356236e-001
  2.9324868758393361e+001  2.9562824255570108e-001  3.0062779405047491e-001
  2.9337077279941401e+001  3.0881238658498539e-001  2.9938891059432426e-001
  2.9349285801489444e+001  3.2383635518984416e-001  3.0186975183137543e-001
  2.9361494323037483e+001  3.3229479707113263e-001  3.0649180127681352e-001
  2.9373702844585523e+001  3.3565669788258290e-001  3.1568385537074201e-001
  2.9385911366133563e+001  3.3492256248662244e-001  3.2826468698961181e-001
  2.9398119887681606e+001  3.2930760924297814e-001  3.3932186230464551e-001
  2.9410328409229646e+001  3.2082416857570989e-001  3.4697448525442315e-001
  2.9422536930777685e+001  3.1181621172731772e-001  3.5105482785239600e-001
  2.9434745452325725e+001  3.0497061883305426e-001  3.5271971210106778e-001
  2.9446953973873768e+001  3.0162346630352660e-001  3.5420695901071542e-001
  2.9459162495421808e+001  3.0152223739531420e-001  3.5621035276132101e-001
  2.9471371016969847e+001  3.0694786683638131e-001  3.6055126334780302e-001
  2.9483579538517887e+001  3.1051936256448925e-001  3.6368230671878127e-001
  2.9495788060065930e+001  3.0766575144600766e-001  3.6197177542218389e-001
  2.9507996581613970e+001  2.9925615384170784e-001  3.5583339492356325e-001
  2.9520205103162009e+001  2.8992212630904451e-001  3.4606661148963774e-001
  2.9532413624710049e+001  2.8527391114699518e-001  3.3230037173744031e-001
  2.9544622146258092e+001  2.8734905716822789e-001  3.1731078684280600e-001
  2.9556830667806132e+001  2.9692828694113638e-001  3.0395921966774014e-001
  2.9569039189354172e+001  3.1103858694974768e-001  2.9596488723358461e-001
  2.9581247710902211e+001  3.2072623456065091e-001  2.9516574631138337e-001
  2.9593456232450254e+001  3.2372211636363157e-001  2.9900124373019421e-001
  2.9605664753998294e+001  3.2048933697092546e-001  3.0219294999390500e-001
  2.9617873275546334e+001  3.1585183370584879e-001  3.0369484631568672e-001
  2.9630081797094373e+001  3.1080649813892203e-001  3.0800245827640865e-001
  2.9642290318642416e+001  3.0551532545486698e-001  3.1582364537155233e-001
  2.9654498840190456e+001  3.0077990768151208e-001  3.2195573131919669e-001
  2.9666707361738496e+001  2.9852152488882494e-001  3.2419501895703240e-001
  2.9678915883286535e+001  3.0060738711216328e-001  3.1889207999751057e-001
  2.9691124404834579e+001  3.0676167261895454e-001  3.0704299028134158e-001
  2.9703332926382618e+001  3.1413942530647654e-001  2.9183694758303325e-001
  2.9715541447930658e+001  3.2136450339018713e-001  2.7603028024632359e-001
  2.9727749969478698e+001  3.2922375547933125e-001  2.6194245318460846e-001
  2.9739958491026741e+001  3.3623135693835493e-001  2.5064467736161400e-001
  2.9752167012574780e+001  3.3837224661121529e-001  2.4184491351242085e-001
  2.9764375534122820e+001  3.3289632959534432e-001  2.3492749920232966e-001
  2.9776584055670860e+001  3.2105483791670097e-001  2.2904509875073620e-001
  2.9788792577218903e+001  3.0624241090204146e-001  2.2223787859546049e-001
  2.9801001098766942e+001  2.9125248969029938e-001  2.1523228258100274e-001
  2.9813209620314982e+001  2.7754275816375862e-001  2.0981029782379634e-001
  2.9825418141863022e+001  2.6574685274697057e-001  2.0729419109320726e-001
  2.9837626663411065e+001  2.5688844320689558e-001  2.0782261651572012e-001
  2.9849835184959105e+001  2.5005505156943897e-001  2.1080628272499297e-001
  2.9862043706507144e+001  2.4276310698198458e-001  2.1493501024541756e-001
  2.9874252228055184e+001  2.3443313285492953e-001  2.1784858462918413e-001
  2.9886460749603227e+001  2.2513684732593911e-001  2.1806865790129254e-001
  2.9898669271151267e+001  2.1501988154969043e-001  2.1591607889638947e-001
  2.9910877792699306e+001  2.0514253915064157e-001  2.1077977009386126e-001
  2.9923086314247346e+001  1.9944451634192878e-001  2.0774513083479201e-001
  2.9935294835795389e+001  1.9903341948480893e-001  2.0324126144035087e-001
  2.9947503357343429e+001  2.0350611774488542e-001  1.9596730470200949e-001
  2.9959711878891468e+001  2.1179925588004780e-001  1.8458671816910296e-001
  2.9971920400439508e+001  2.1940257979395614e-001  1.7511551362584160e-001
  2.9984128921987551e+001  2.2575991934793951e-001  1.7362409406398188e-001
  2.9996337443535591e+001  2.3343080033826863e-001  1.8164544496838492e-001
  3.0008545965083631e+001  2.4152388508701955e-001  1.9749575186587445e-001
  3.0020754486631670e+001  2.4743040421295254e-001  2.1406825950720809e-001
  3.0032963008179713e+001  2.5063307043517663e-001  2.2872669850998562e-001
  3.0045171529727753e+001  2.5298480442937943e-001  2.4316852403243305e-001
  3.0057380051275793e+001  2.5690181026408387e-001  2.5456207817433241e-001
  3.0069588572823832e+001  2.6325297035658896e-001  2.6184480525113363e-001
  3.0081797094371876e+001  2.7016594141686268e-001  2.6510790964964148e-001
  3.0094005615919915e+001  2.7442579533081424e-001  2.6624371132727009e-001
  3.0106214137467955e+001  2.7398029889675146e-001  2.6674544575796288e-001
  3.0118422659015994e+001  2.6928539094916182e-001  2.6630896875430954e-001
  3.0130631180564038e+001  2.6678596781349362e-001  2.6419454285496363e-001
  3.0142839702112077e+001  2.7249418436136363e-001  2.6120638999194751e-001
  3.0155048223660117e+001  2.7871953068396804e-001  2.5910642073144025e-001
  3.0167256745208157e+001  2.8282528394212064e-001  2.6113367837827994e-001
  3.0179465266756200e+001  2.8619417291801824e-001  2.6588933328397207e-001
  3.0191673788304239e+001  2.9211356890167439e-001  2.7248478453094388e-001
  3.0203882309852279e+001  2.9698440866513520e-001  2.8072254948626874e-001
  3.0216090831400319e+001  2.9436289034477719e-001  2.8912956606081730e-001
  3.0228299352948362e+001  2.8430865900882102e-001  2.9637503971389068e-001
  3.0240507874496402e+001  2.7079835702191868e-001  3.0225897517194655e-001
  3.0252716396044441e+001  2.5892132017945080e-001  3.0697561355349418e-001
  3.0264924917592481e+001  2.4774895906575098e-001  3.1012941415042838e-001
  3.0277133439140524e+001  2.3968636000592708e-001  3.1035096799387707e-001
  3.0289341960688564e+001  2.4020872777825378e-001  3.0618569187015421e-001
  3.0301550482236603e+001  2.3910928198312850e-001  2.9913640252202789e-001
  3.0313759003784643e+001  2.3859204247827231e-001  2.9092818613330995e-001
  3.0325967525332686e+001  2.4091363136234709e-001  2.7935503702994363e-001
  3.0338176046880726e+001  2.4179454346219020e-001  2.6421040361223935e-001
  3.0350384568428765e+001  2.3806583034739065e-001  2.4902997029534038e-001
  3.0362593089976805e+001  2.3017320306195604e-001  2.3548439221734546e-001
  3.0374801611524848e+001  2.2136989915756683e-001  2.2148604305717540e-001
  3.0387010133072888e+001  2.1441831243636295e-001  2.0873239688739459e-001
  3.0399218654620928e+001  2.1523982522658400e-001  1.9903436951776543e-001
  3.0411427176168967e+001  2.1925149731930144e-001  1.9394529450085751e-001
  3.0423635697717010e+001  2.2562174440406052e-001  1.9823102153577085e-001
  3.0435844219265050e+001  2.3309239653224995e-001  2.1719622547920708e-001
  3.0448052740813090e+001  2.4150333472389524e-001  2.3351367415376911e-001
  3.0460261262361129e+001  2.4809360135319047e-001  2.4539284217667720e-001
  3.0472469783909172e+001  2.5140524415890864e-001  2.5209987778812665e-001
  3.0484678305457212e+001  2.5182984163070676e-001  2.5239646133894850e-001
  3.0496886827005252e+001  2.5075939434075523e-001  2.4526282983831296e-001
  3.0509095348553291e+001  2.4714773604183299e-001  2.3223822968878957e-001
  3.0521303870101335e+001  2.3945099287175003e-001  2.2006288766450960e-001
  3.0533512391649374e+001  2.3172971639068246e-001  2.1541114247668364e-001
  3.0545720913197414e+001  2.3109188784694074e-001  2.1592924559972687e-001
  3.0557929434745454e+001  2.3598969769061848e-001  2.2029317228864859e-001
  3.0570137956293497e+001  2.3990115895206271e-001  2.2645938017265294e-001
  3.0582346477841536e+001  2.3917978228205933e-001  2.3336765377345020e-001
  3.0594554999389576e+001  2.3345248481686798e-001  2.3882364100706960e-001
  3.0606763520937616e+001  2.2322184311015617e-001  2.4153875368256678e-001
  3.0618972042485659e+001  2.0967140036113849e-001  2.4293496228657946e-001
  3.0631180564033698e+001  1.9666139074487318e-001  2.4501474430467035e-001
  3.0643389085581738e+001  1.8662285334119746e-001  2.4441022134755089e-001
  3.0655597607129778e+001  1.8096265279473051e-001  2.4021511837417781e-001
  3.0667806128677821e+001  1.8106233051739978e-001  2.3819318719339697e-001
  3.0680014650225861e+001  1.8290489045211228e-001  2.2983997290328578e-001
  3.0692223171773900e+001  1.8506956431128643e-001  2.1758584508853890e-001
  3.0704431693321940e+001  1.8505946946502608e-001  2.0401461653437608e-001
