  2.5662312293981202e+001  9.9687930730444596e-001  9.6532449756061411e-001
  2.5674520815529242e+001  9.8568274119555110e-001  9.1081003631415292e-001
  2.5686729337077281e+001  9.8044449513686982e-001  8.6562801509333553e-001
  2.5698937858625325e+001  9.9710774877571429e-001  8.5703247435050434e-001
  2.5711146380173364e+001  1.0064172221017436e+000  8.6715404381467009e-001
  2.5723354901721404e+001  1.0077444179255686e+000  8.7832447191843932e-001
  2.5735563423269443e+001  1.0140047279390685e+000  8.9384635573857629e-001
  2.5747771944817487e+001  1.0313913391365148e+000  9.2930241642739131e-001
  2.5759980466365526e+001  1.0329566997326221e+000  9.6636045598195053e-001
  2.5772188987913566e+001  1.0198000268452319e+000  9.7347374170535572e-001
  2.5784397509461606e+001  1.0092896141943073e+000  9.4542704634469854e-001
  2.5796606031009649e+001  9.9962115291386922e-001  9.0437637148720607e-001
  2.5808814552557688e+001  9.7325271518416567e-001  8.7400939204636852e-001
  2.5821023074105728e+001  9.2856810769036147e-001  8.6364563028463515e-001
  2.5833231595653768e+001  8.8442871070181472e-001  8.6210082733677029e-001
  2.5845440117201811e+001  8.5117291647323490e-001  8.5651923739015445e-001
  2.5857648638749851e+001  8.1319611788357238e-001  8.4080720394821484e-001
  2.5869857160297890e+001  7.5488563775370510e-001  8.0174447902757373e-001
  2.5882065681845930e+001  6.9744117255512850e-001  7.7007549879219950e-001
  2.5894274203393973e+001  6.7617836629144057e-001  7.6221440542971886e-001
  2.5906482724942013e+001  7.0351046682672325e-001  7.5836633486750937e-001
  2.5918691246490052e+001  7.3691025375115005e-001  7.3626494038997192e-001
  2.5930899768038092e+001  7.7659839908550499e-001  7.1592074405495321e-001
  2.5943108289586135e+001  8.2986967695606473e-001  7.0185005080172114e-001
  2.5955316811134175e+001  8.9253533004102470e-001  6.9223324651466300e-001
  2.5967525332682214e+001  9.3706717855857258e-001  6.9130167013161148e-001
  2.5979733854230254e+001  9.6055701503542412e-001  7.0868057923193650e-001
  2.5991942375778297e+001  9.8058322494844996e-001  7.3464448098147783e-001
  2.6004150897326337e+001  9.9447407730003035e-001  7.5459470526225392e-001
  2.6016359418874377e+001  9.9497236843206260e-001  7.6863460385539595e-001
  2.6028567940422416e+001  9.8980897646058996e-001  7.9236102625793936e-001
  2.6040776461970459e+001  9.8808812294268866e-001  8.2232969127668443e-001
  2.6052984983518499e+001  9.8129959374063236e-001  8.4115162233767260e-001
  2.6065193505066539e+001  9.6292900638661494e-001  8.3129113016186928e-001
  2.6077402026614578e+001  9.5151893991571279e-001  8.0142026207512251e-001
  2.6089610548162621e+001  9.5706950012992542e-001  7.8107206219296288e-001
  2.6101819069710661e+001  9.6012697241658407e-001  7.7806669528763428e-001
  2.6114027591258701e+001  9.5662571607337643e-001  7.7816132475366628e-001
  2.6126236112806740e+001  9.6303421221827468e-001  7.7930238282803599e-001
  2.6138444634354784e+001  9.7685349225250850e-001  7.9579700678897258e-001
  2.6150653155902823e+001  9.6099765678752880e-001  8.2589450007444953e-001
  2.6162861677450863e+001  9.0891571477773758e-001  8.4352062036904862e-001
  2.6175070198998903e+001  8.5273718143889299e-001  8.4127995089918861e-001
  2.6187278720546946e+001  8.1957004898689634e-001  8.3303375393066459e-001
  2.6199487242094985e+001  8.0586103223567895e-001  8.4203191495226315e-001
  2.6211695763643025e+001  8.0483339048103397e-001  8.4532267289041807e-001
  2.6223904285191065e+001  8.1258886851937562e-001  8.3433641541367953e-001
  2.6236112806739108e+001  8.3203554451269457e-001  8.2513507105120620e-001
  2.6248321328287147e+001  8.4894977937774452e-001  8.2829929780692502e-001
  2.6260529849835187e+001  8.6685240120349916e-001  8.5107166811375712e-001
  2.6272738371383227e+001  8.9337697892732848e-001  8.9042019865315269e-001
  2.6284946892931270e+001  9.2249711862165429e-001  9.2812386064355845e-001
  2.6297155414479310e+001  9.3439423050730974e-001  9.4387131793119183e-001
  2.6309363936027349e+001  9.2744523865173745e-001  9.3927564629860227e-001
  2.6321572457575389e+001  9.1518041456451171e-001  9.3656196632729682e-001
  2.6333780979123432e+001  8.9689518279381220e-001  9.4495767064975378e-001
  2.6345989500671472e+001  8.7354047887724617e-001  9.4273290686172884e-001
  2.6358198022219511e+001  8.4539405938106671e-001  9.1404783155636937e-001
  2.6370406543767551e+001  8.3455359640328397e-001  8.6770139931910695e-001
  2.6382615065315594e+001  8.1583835410582817e-001  8.2628684827509402e-001
  2.6394823586863634e+001  7.8066138812131169e-001  8.0161588979819531e-001
  2.6407032108411673e+001  7.4673948933571377e-001  7.8779593235204104e-001
  2.6419240629959713e+001  7.3766414990217610e-001  7.7351991622754490e-001
  2.6431449151507756e+001  7.4965681164047493e-001  7.5915977765835740e-001
  2.6443657673055796e+001  7.4973687624597063e-001  7.5001499275314643e-001
  2.6455866194603836e+001  7.3096972628268564e-001  7.3686809487995231e-001
  2.6468074716151875e+001  7.1162908539874414e-001  7.2789536116893239e-001
  2.6480283237699918e+001  7.0927799927204949e-001  7.3063464787360211e-001
  2.6492491759247958e+001  7.2275233995384203e-001  7.4614560099512106e-001
  2.6504700280795998e+001  7.3422455979612344e-001  7.5324321146927720e-001
  2.6516908802344037e+001  7.4941622402382213e-001  7.5927087900177692e-001
  2.6529117323892081e+001  7.7649541177308545e-001  7.7970480780346818e-001
  2.6541325845440120e+001  8.1381171286760345e-001  8.0480802735209545e-001
  2.6553534366988160e+001  8.3747414048531366e-001  8.3115653040402881e-001
  2.6565742888536199e+001  8.3331783370588075e-001  8.6695383560304795e-001
  2.6577951410084243e+001  8.0912861281162485e-001  9.1180573908671025e-001
  2.6590159931632282e+001  7.9644324225730634e-001  9.4682950896449825e-001
  2.6602368453180322e+001  8.2138079588169099e-001  9.5943213568904684e-001
  2.6614576974728362e+001  8.6585152200822968e-001  9.6206772943065655e-001
  2.6626785496276405e+001  9.0098001420045937e-001  9.7130974830767924e-001
  2.6638994017824444e+001  8.9898739113420767e-001  9.8479494157827785e-001
  2.6651202539372484e+001  8.6512671983064704e-001  9.8699393607421304e-001
  2.6663411060920524e+001  8.4151279326873440e-001  9.7096284994770754e-001
  2.6675619582468567e+001  8.6585039552455001e-001  9.5151038954545997e-001
  2.6687828104016607e+001  9.0943594787469562e-001  9.4147176044601011e-001
  2.6700036625564646e+001  9.2482396749927209e-001  9.4881128819319804e-001
  2.6712245147112686e+001  9.1199297109373645e-001  9.4377238671026087e-001
  2.6724453668660729e+001  8.8730011363600225e-001  9.3278712679834364e-001
  2.6736662190208769e+001  8.7947788287024942e-001  9.2472657544424242e-001
  2.6748870711756808e+001  8.9908920237302470e-001  9.0964307186164706e-001
  2.6761079233304848e+001  9.3829785641347585e-001  8.9684104508005869e-001
  2.6773287754852891e+001  9.7250575837189501e-001  8.9846294530526549e-001
  2.6785496276400931e+001  9.8304236073504292e-001  8.9433726712337980e-001
  2.6797704797948970e+001  9.6521234793364918e-001  8.8199643805760497e-001
  2.6809913319497010e+001  9.3019702569724638e-001  8.8712331406284461e-001
  2.6822121841045053e+001  9.0186905244705395e-001  9.1931307568311005e-001
  2.6834330362593093e+001  8.8135652907100503e-001  9.3953592361883442e-001
  2.6846538884141133e+001  8.6306939058889220e-001  9.2348490903655711e-001
  2.6858747405689172e+001  8.5528178251246190e-001  8.9069737792873094e-001
  2.6870955927237215e+001  8.5209693095192307e-001  8.7187197869928534e-001
  2.6883164448785255e+001  8.4235946717636234e-001  8.6492387745803856e-001
  2.6895372970333295e+001  8.2515359083585249e-001  8.4687631600552193e-001
  2.6907581491881334e+001  8.0845945380544859e-001  8.1218280071900106e-001
  2.6919790013429377e+001  8.0097558654220857e-001  7.8443811694425836e-001
  2.6931998534977417e+001  7.9933214302183475e-001  7.7437145116321493e-001
  2.6944207056525457e+001  7.7666465805927065e-001  7.7016046790549575e-001
  2.6956415578073496e+001  7.6835728768404676e-001  8.0675932267561312e-001
  2.6968624099621540e+001  7.8207143664047329e-001  8.5148198761626404e-001
  2.6980832621169579e+001  8.0305013275161197e-001  8.7028375300308825e-001
  2.6993041142717619e+001  8.0354235812077057e-001  8.5777429522114002e-001
  2.7005249664265659e+001  7.7226569590574745e-001  8.4296955643832983e-001
  2.7017458185813702e+001  7.3397514824871402e-001  8.4569872026328219e-001
  2.7029666707361741e+001  7.1017603983798694e-001  8.5731177838642680e-001
  2.7041875228909781e+001  7.0191828154911295e-001  8.7343789548256257e-001
  2.7054083750457821e+001  7.0246935599749194e-001  8.8534504281991411e-001
  2.7066292272005864e+001  7.0505670285398936e-001  8.8532714988583427e-001
  2.7078500793553903e+001  6.9539830599659991e-001  8.6819617648936609e-001
  2.7090709315101943e+001  6.7682824383234275e-001  8.4782012144211727e-001
  2.7102917836649983e+001  6.7819631112576984e-001  8.3979299971265120e-001
  2.7115126358198026e+001  6.9864128591482400e-001  8.4528134335143323e-001
  2.7127334879746066e+001  7.2404127170173660e-001  8.4757318994789554e-001
  2.7139543401294105e+001  7.2704818430209861e-001  8.2709771850750458e-001
  2.7151751922842145e+001  7.1272997370203328e-001  8.0145327070979866e-001
  2.7163960444390188e+001  7.0677413494152219e-001  7.9864407204432930e-001
  2.7176168965938228e+001  7.1656166180501990e-001  8.0466943349863551e-001
  2.7188377487486267e+001  7.3066302710753717e-001  7.9953429964030520e-001
  2.7200586009034307e+001  7.3426229874813786e-001  7.8847406569881540e-001
  2.7212794530582350e+001  7.2903240050770735e-001  7.8599238766376378e-001
  2.7225003052130390e+001  7.3705083245064640e-001  7.9232824617070940e-001
  2.7237211573678429e+001  7.5811854080114505e-001  7.9659849816263373e-001
  2.7249420095226469e+001  7.8784894064575794e-001  7.9812772495632389e-001
  2.7261628616774512e+001  8.2000152809385052e-001  7.9959618690457834e-001
  2.7273837138322552e+001  8.3526406878102422e-001  7.9832948787582558e-001
  2.7286045659870592e+001  8.2220222556929590e-001  7.8885738020654805e-001
  2.7298254181418631e+001  8.1185807681760169e-001  7.7023336271995002e-001
  2.7310462702966674e+001  8.2496764120085098e-001  7.4729235305636421e-001
  2.7322671224514714e+001  8.3430804757022003e-001  7.2841155514782063e-001
  2.7334879746062754e+001  8.1134536529492551e-001  7.0848755553517195e-001
  2.7347088267610793e+001  7.6770523929089207e-001  6.8016426176195088e-001
  2.7359296789158837e+001  7.3107509876266630e-001  6.5815269991569370e-001
  2.7371505310706876e+001  7.2685290107018541e-001  6.4766603019802449e-001
  2.7383713832254916e+001  7.3431691227838980e-001  6.4747260989593836e-001
  2.7395922353802955e+001  7.5230096143367764e-001  6.6482958377925150e-001
  2.7408130875350999e+001  7.7080136735427263e-001  6.9908727026352158e-001
  2.7420339396899038e+001  7.8580490590710528e-001  7.3766633863248021e-001
  2.7432547918447078e+001  7.9696336283601155e-001  7.7721595738272353e-001
  2.7444756439995118e+001  8.0480012317956384e-001  8.2871712084460913e-001
  2.7456964961543161e+001  8.0534380799363192e-001  8.9053509606570969e-001
  2.7469173483091200e+001  7.9466043673118891e-001  9.3300321802743102e-001
  2.7481382004639240e+001  7.8043411467508872e-001  9.5042894468287731e-001
  2.7493590526187280e+001  7.7278524231447432e-001  9.5968828198559009e-001
  2.7505799047735323e+001  7.7989770194958241e-001  9.6721695362404692e-001
  2.7518007569283363e+001  7.8951224121603603e-001  9.6548929199932765e-001
  2.7530216090831402e+001  7.7798457972182211e-001  9.4695816960847201e-001
  2.7542424612379442e+001  7.5729737251202978e-001  9.1768298058473385e-001
  2.7554633133927485e+001  7.4823181340529632e-001  8.8720810505118097e-001
  2.7566841655475525e+001  7.4392078849670074e-001  8.5435511957505739e-001
  2.7579050177023564e+001  7.3909282177661073e-001  8.2182682009767816e-001
  2.7591258698571604e+001  7.3784298215381483e-001  8.0205341612706726e-001
  2.7603467220119647e+001  7.4423864077687729e-001  7.9914872999998932e-001
  2.7615675741667687e+001  7.5855105624702779e-001  7.9829005528924457e-001
  2.7627884263215726e+001  7.4903943482808599e-001  7.9538748039829232e-001
  2.7640092784763766e+001  7.2278610265637444e-001  7.9641108500573332e-001
  2.7652301306311809e+001  7.0723009578125973e-001  8.0955192690117883e-001
  2.7664509827859849e+001  7.1526474247695482e-001  8.2774566684029960e-001
  2.7676718349407889e+001  7.2838608911376901e-001  8.3849301636052154e-001
  2.7688926870955928e+001  7.3464837734650257e-001  8.4131170479547934e-001
  2.7701135392503971e+001  7.4779620312632011e-001  8.3848619604528218e-001
  2.7713343914052011e+001  7.7147047786158840e-001  8.3131644247091574e-001
  2.7725552435600051e+001  7.8241068265163283e-001  8.2071534362940279e-001
  2.7737760957148090e+001  7.8510219219850119e-001  8.2175021401211801e-001
  2.7749969478696134e+001  7.9508911861793663e-001  8.3576913275902898e-001
  2.7762178000244173e+001  8.0730753386382637e-001  8.3593604573163272e-001
  2.7774386521792213e+001  8.1747848814340163e-001  8.0665477420357290e-001
  2.7786595043340252e+001  8.2415408211012375e-001  7.6488928812431800e-001
  2.7798803564888296e+001  8.2346288909165577e-001  7.3736291699907108e-001
  2.7811012086436335e+001  8.1421734768729248e-001  7.2841667889167572e-001
  2.7823220607984375e+001  8.0157478042317476e-001  7.2770416295939799e-001
  2.7835429129532415e+001  8.0842554724490534e-001  7.2330175487598847e-001
  2.7847637651080458e+001  8.2478866560935660e-001  7.0968412129576586e-001
  2.7859846172628497e+001  8.3302006246879134e-001  6.8310956253618038e-001
  2.7872054694176537e+001  8.2281772050114643e-001  6.5179226488907216e-001
  2.7884263215724577e+001  8.0687947843109975e-001  6.3422184977982443e-001
  2.7896471737272620e+001  7.9737620709280954e-001  6.4819973039346979e-001
  2.7908680258820660e+001  7.9097975130106557e-001  6.5904827527945364e-001
  2.7920888780368699e+001  7.7237409588303707e-001  6.4686074457674381e-001
  2.7933097301916739e+001  7.4947564544995582e-001  6.2684077723603870e-001
  2.7945305823464782e+001  7.2153060877264075e-001  6.2824521075117112e-001
  2.7957514345012822e+001  6.8740678335919014e-001  6.4606827405906908e-001
  2.7969722866560861e+001  6.4022637495351697e-001  6.5639976715024950e-001
  2.7981931388108901e+001  6.0149317154760884e-001  6.6749777306561531e-001
  2.7994139909656944e+001  5.9137123694749028e-001  6.8215669841750093e-001
  2.8006348431204984e+001  5.8121755333299097e-001  6.8517851423093934e-001
  2.8018556952753023e+001  5.6347401753743842e-001  6.7251024333884490e-001
  2.8030765474301063e+001  5.3579748820503403e-001  6.5948008281622017e-001
  2.8042973995849106e+001  5.1810946782916067e-001  6.6468690273763353e-001
  2.8055182517397146e+001  5.3074036537257074e-001  6.7531810051653207e-001
  2.8067391038945185e+001  5.6686825019210252e-001  6.6512042362566071e-001
  2.8079599560493225e+001  6.0168282595737577e-001  6.4624522776152271e-001
  2.8091808082041268e+001  6.3695718203274720e-001  6.3778798359598943e-001
  2.8104016603589308e+001  6.7838935895845465e-001  6.3616064779829995e-001
  2.8116225125137348e+001  7.1425553289528732e-001  6.4150537316064615e-001
  2.8128433646685391e+001  7.4418334206949122e-001  6.4804197508499084e-001
  2.8140642168233430e+001  7.6648577037042775e-001  6.5700656373852662e-001
  2.8152850689781470e+001  7.7479967147776108e-001  6.6743375932959514e-001
  2.8165059211329510e+001  7.7336383983135670e-001  6.9150195633395417e-001
  2.8177267732877553e+001  7.8033672850480207e-001  7.3414597606958232e-001
  2.8189476254425593e+001  7.9340465601513122e-001  7.7060081528627822e-001
  2.8201684775973632e+001  7.7645656459447354e-001  7.7536510932261427e-001
  2.8213893297521672e+001  7.2873398339645279e-001  7.5077779090278729e-001
  2.8226101819069715e+001  6.8566152340215691e-001  7.3382751063610829e-001
  2.8238310340617755e+001  6.7359055311356841e-001  7.3646709636307350e-001
  2.8250518862165794e+001  6.5758157759705305e-001  7.4075563152997348e-001
  2.8262727383713834e+001  6.1720062767425443e-001  7.3136468948444888e-001
  2.8274935905261877e+001  5.9959331992372888e-001  7.2061669112604143e-001
  2.8287144426809917e+001  6.2258797446355663e-001  7.2825030536352575e-001
  2.8299352948357956e+001  6.6039992443214435e-001  7.3954809068510552e-001
  2.8311561469905996e+001  6.7426108084252001e-001  7.3735849979296020e-001
  2.8323769991454039e+001  6.6260297776303312e-001  7.2525084468806589e-001
  2.8335978513002079e+001  6.5637550102945463e-001  7.1664268137902765e-001
  2.8348187034550119e+001  6.6229628679015806e-001  7.0810196325581809e-001
  2.8360395556098158e+001  6.6567292259440158e-001  6.8514174637419745e-001
  2.8372604077646201e+001  6.5733995570749415e-001  6.4833776961560141e-001
  2.8384812599194241e+001  6.4968110771575183e-001  6.2588940534136461e-001
  2.8397021120742281e+001  6.4509372438229184e-001  6.3068963169973180e-001
  2.8409229642290320e+001  6.5699584866730332e-001  6.4908151699703265e-001
  2.8421438163838364e+001  6.6892238363238876e-001  6.5142111805715008e-001
  2.8433646685386403e+001  6.8122469511594652e-001  6.4415441700995957e-001
  2.8445855206934443e+001  6.8647200912914008e-001  6.5257444682319909e-001
  2.8458063728482482e+001  6.7823311663535069e-001  6.7867284390252425e-001
  2.8470272250030526e+001  6.7802970864426826e-001  7.0678497614607216e-001
  2.8482480771578565e+001  7.0498012619746508e-001  7.1428556663113285e-001
  2.8494689293126605e+001  7.2008844160463104e-001  7.0280914310790177e-001
  2.8506897814674645e+001  7.0141680568080689e-001  6.8875074855200502e-001
  2.8519106336222688e+001  6.5788720940637568e-001  6.8105739367578699e-001
  2.8531314857770727e+001  6.1974836906205044e-001  6.8059999384526937e-001
  2.8543523379318767e+001  6.0343633904933092e-001  6.7807709241702019e-001
  2.8555731900866807e+001  6.0791904354734250e-001  6.6512276099283196e-001
  2.8567940422414850e+001  6.1807079241401008e-001  6.4866925945195075e-001
  2.8580148943962890e+001  6.1972635068088344e-001  6.5773552733271434e-001
  2.8592357465510929e+001  6.1123359657749232e-001  6.6263477708110929e-001
  2.8604565987058969e+001  6.0232434779173483e-001  6.4959887089257928e-001
  2.8616774508607012e+001  6.0016243933688440e-001  6.4858492255917477e-001
  2.8628983030155052e+001  6.1465287306534910e-001  6.4974897181279190e-001
  2.8641191551703091e+001  6.4056138321741041e-001  6.4731300751434473e-001
  2.8653400073251131e+001  6.4944957572481943e-001  6.3506926357989901e-001
  2.8665608594799174e+001  6.4574842450797321e-001  6.2563468870145256e-001
  2.8677817116347214e+001  6.4625901151617171e-001  6.2345867252674458e-001
  2.8690025637895253e+001  6.5019780626591939e-001  6.3008455173183964e-001
  2.8702234159443293e+001  6.4827151392397686e-001  6.3433117214579116e-001
  2.8714442680991336e+001  6.4363270031296982e-001  6.3680981208811027e-001
  2.8726651202539376e+001  6.4543939114383142e-001  6.3983156189908152e-001
  2.8738859724087416e+001  6.4295285789159351e-001  6.3601236836259534e-001
  2.8751068245635455e+001  6.2862047832926704e-001  6.2827547378061865e-001
  2.8763276767183498e+001  6.0903528411713004e-001  6.3492372988233181e-001
  2.8775485288731538e+001  5.9991157458761246e-001  6.5734842286672179e-001
  2.8787693810279578e+001  6.0521625932776413e-001  6.6429018163453457e-001
  2.8799902331827617e+001  6.2796171250130284e-001  6.2918359508912081e-001
  2.8812110853375660e+001  6.6138641827745803e-001  5.9664830141478764e-001
  2.8824319374923700e+001  6.9524919933227836e-001  5.7687153343934372e-001
  2.8836527896471740e+001  7.1888007478366134e-001  5.7142894746780160e-001
  2.8848736418019779e+001  7.2930517496775671e-001  5.6699839739143099e-001
  2.8860944939567823e+001  7.4105111866035678e-001  5.6015451476016609e-001
  2.8873153461115862e+001  7.5894722177369511e-001  5.5133429139834367e-001
  2.8885361982663902e+001  7.6993528469322847e-001  5.5073309761362454e-001
  2.8897570504211942e+001  7.6989913154666723e-001  5.4871390055833680e-001
  2.8909779025759985e+001  7.6891690992054251e-001  5.5797623635730786e-001
  2.8921987547308024e+001  7.6929438877632994e-001  5.9366782816318497e-001
  2.8934196068856064e+001  7.7620659279529236e-001  6.2152114652069868e-001
  2.8946404590404104e+001  7.6144272772551713e-001  6.1916384447686834e-001
  2.8958613111952147e+001  7.2176941822459750e-001  5.9983393037400090e-001
  2.8970821633500186e+001  6.7666415783325828e-001  5.9829791920756092e-001
  2.8983030155048226e+001  6.4694885741624275e-001  6.0575670078546306e-001
  2.8995238676596266e+001  6.4159034747410160e-001  6.0296768050757543e-001
  2.9007447198144309e+001  6.3480809197649735e-001  5.9285543111712136e-001
  2.9019655719692349e+001  6.2402063975109889e-001  5.8499300907257346e-001
  2.9031864241240388e+001  6.2105408111537708e-001  5.8873717904634393e-001
  2.9044072762788428e+001  6.2085988993988250e-001  5.9800330801502510e-001
  2.9056281284336471e+001  6.1191752475417449e-001  6.1718583557752837e-001
  2.9068489805884511e+001  5.9475138253576310e-001  6.5761720779485711e-001
  2.9080698327432550e+001  5.7836466896667060e-001  6.8267688968180784e-001
  2.9092906848980590e+001  5.7361916969851268e-001  6.6726365092553652e-001
  2.9105115370528633e+001  5.8277397226021299e-001  6.3393059604967994e-001
  2.9117323892076673e+001  5.9731206323191255e-001  6.1323072945827073e-001
  2.9129532413624712e+001  6.0645068220296106e-001  6.0045243952353300e-001
  2.9141740935172752e+001  6.0459912958471418e-001  5.6873266389624366e-001
  2.9153949456720795e+001  6.0910678094106463e-001  5.2454929415319484e-001
  2.9166157978268835e+001  6.3236163996212091e-001  4.8472818897386799e-001
  2.9178366499816875e+001  6.5821510752869161e-001  4.5663029692251811e-001
  2.9190575021364914e+001  6.6827925196597637e-001  4.2469768431604010e-001
  2.9202783542912957e+001  6.7642242170182609e-001  3.9010617449863538e-001
  2.9214992064460997e+001  7.0012476988704342e-001  3.8199685341046108e-001
  2.9227200586009037e+001  7.1900932083245228e-001  3.9918768032900209e-001
  2.9239409107557076e+001  7.2052799566876946e-001  4.2777974156337850e-001
  2.9251617629105120e+001  7.1403599330745293e-001  4.6831092716015033e-001
  2.9263826150653159e+001  7.0904146506321930e-001  5.0493941342587201e-001
  2.9276034672201199e+001  7.0367108714168047e-001  5.1730209121956239e-001
  2.9288243193749238e+001  6.8997030299246265e-001  5.1387414970893741e-001
  2.9300451715297282e+001  6.7127888710244921e-001  5.1517513440884988e-001
  2.9312660236845321e+001  6.5978454290753574e-001  5.2254431326413497e-001
  2.9324868758393361e+001  6.4227174983756485e-001  5.1246703844123220e-001
  2.9337077279941401e+001  6.1524763037811514e-001  4.7388118987469419e-001
  2.9349285801489444e+001  5.9268423460038056e-001  4.3744028644834321e-001
  2.9361494323037483e+001  5.8287455763807550e-001  4.4244899217175310e-001
  2.9373702844585523e+001  5.7572734454356767e-001  4.6759221220681402e-001
  2.9385911366133563e+001  5.6308336239375190e-001  4.7254965816901906e-001
  2.9398119887681606e+001  5.6036718852286616e-001  5.0085458882807377e-001
  2.9410328409229646e+001  5.7413429960326612e-001  5.5877577447414839e-001
  2.9422536930777685e+001  5.9117918217977539e-001  6.0843641143972060e-001
  2.9434745452325725e+001  6.0544929836333139e-001  6.2105760027660040e-001
  2.9446953973873768e+001  6.2262399501556087e-001  6.0625213174307446e-001
  2.9459162495421808e+001  6.5027192370383358e-001  6.1510923364746362e-001
  2.9471371016969847e+001  6.8312466101425440e-001  6.3382368946388357e-001
  2.9483579538517887e+001  6.9358985455840860e-001  6.4187934613118780e-001
  2.9495788060065930e+001  6.8842768487065897e-001  6.3276423316738062e-001
  2.9507996581613970e+001  6.9355798212694020e-001  6.1818012231383845e-001
  2.9520205103162009e+001  6.9735424938856683e-001  6.1536497421658720e-001
  2.9532413624710049e+001  6.8085768685082371e-001  6.1643501516677446e-001
  2.9544622146258092e+001  6.5192839152551263e-001  6.3033242448520765e-001
  2.9556830667806132e+001  6.2913344967522866e-001  6.5159835213255213e-001
  2.9569039189354172e+001  6.1293421883500632e-001  6.5942338076123919e-001
  2.9581247710902211e+001  6.0124710403837811e-001  6.4720251183955080e-001
  2.9593456232450254e+001  5.9422277268139712e-001  6.3888351003225208e-001
  2.9605664753998294e+001  5.9468483924088855e-001  6.4532379091977898e-001
  2.9617873275546334e+001  5.8496450556487001e-001  6.5480563772093159e-001
  2.9630081797094373e+001  5.5616223203740422e-001  6.4961279091946722e-001
  2.9642290318642416e+001  5.2731325956925912e-001  6.2507526098503363e-001
  2.9654498840190456e+001  5.2291649195458467e-001  6.1347658761925117e-001
  2.9666707361738496e+001  5.3057086891340921e-001  6.1911513251054517e-001
  2.9678915883286535e+001  5.2605647978470127e-001  6.2804369963050555e-001
  2.9691124404834579e+001  5.2466850071245064e-001  6.3728082306159872e-001
  2.9703332926382618e+001  5.3676900584785270e-001  6.4373437980986448e-001
  2.9715541447930658e+001  5.4572377027836627e-001  6.4771303592108320e-001
  2.9727749969478698e+001  5.3251992323195174e-001  6.4673408790457798e-001
  2.9739958491026741e+001  5.1563323737191369e-001  6.3224066714241911e-001
  2.9752167012574780e+001  5.1205476965853658e-001  6.1400586155856940e-001
  2.9764375534122820e+001  5.1784038629446383e-001  6.0534296022167366e-001
  2.9776584055670860e+001  5.2945421625970668e-001  6.0581279617079764e-001
  2.9788792577218903e+001  5.4851743974411626e-001  6.0991535073919745e-001
  2.9801001098766942e+001  5.7670956437163579e-001  5.9168770400263981e-001
  2.9813209620314982e+001  5.9319516152550289e-001  5.4666530345635977e-001
  2.9825418141863022e+001  5.9459704079938269e-001  5.1207112143258260e-001
  2.9837626663411065e+001  5.9899052011110054e-001  5.2327164488836098e-001
  2.9849835184959105e+001  6.1672645322409803e-001  5.5591121062969495e-001
  2.9862043706507144e+001  6.3592985404620039e-001  5.6375132291837626e-001
  2.9874252228055184e+001  6.3479163061861665e-001  5.3592491204243986e-001
  2.9886460749603227e+001  6.1296220227968812e-001  5.0848028436268478e-001
  2.9898669271151267e+001  5.8794552936566635e-001  5.0949566770672716e-001
  2.9910877792699306e+001  5.7494863193968282e-001  5.2557353951861896e-001
  2.9923086314247346e+001  5.7799753026301981e-001  5.2782806748095090e-001
  2.9935294835795389e+001  5.9555748730140190e-001  5.1396416656203181e-001
  2.9947503357343429e+001  6.1297236567267277e-001  4.9627112043713117e-001
  2.9959711878891468e+001  6.0945436139397446e-001  4.8473739739746302e-001
  2.9971920400439508e+001  5.8375642544882123e-001  5.0209018901594293e-001
  2.9984128921987551e+001  5.5421220655883707e-001  5.4751647981651896e-001
  2.9996337443535591e+001  5.5287383933509404e-001  5.8271036862627290e-001
  3.0008545965083631e+001  5.5322491530254791e-001  5.9541659309246697e-001
  3.0020754486631670e+001  5.1569337201300447e-001  6.0566369081398175e-001
  3.0032963008179713e+001  4.7173502768148134e-001  6.3489545902823818e-001
  3.0045171529727753e+001  4.5323002442474836e-001  6.7205068232892229e-001
  3.0057380051275793e+001  4.5126228888017950e-001  6.8585331396709937e-001
  3.0069588572823832e+001  4.5574940903310635e-001  6.6974201868772099e-001
  3.0081797094371876e+001  4.4441041577996299e-001  6.5072802827413090e-001
  3.0094005615919915e+001  4.3038896194999071e-001  6.6196891014090276e-001
  3.0106214137467955e+001  4.3046736719863299e-001  6.6969324553146392e-001
  3.0118422659015994e+001  4.3971139903138640e-001  6.4641191687224131e-001
  3.0130631180564038e+001  4.5962930671697072e-001  6.1158101760238304e-001
  3.0142839702112077e+001  4.7942789366029642e-001  5.8655848804302979e-001
  3.0155048223660117e+001  4.8806060103488474e-001  5.6767514133707175e-001
  3.0167256745208157e+001  4.8019147305671595e-001  5.3814549079871410e-001
  3.0179465266756200e+001  4.9023707433214475e-001  5.0267827423261024e-001
  3.0191673788304239e+001  5.2220283921470534e-001  4.8293347971385814e-001
  3.0203882309852279e+001  5.4693854721070134e-001  4.7398590549987468e-001
  3.0216090831400319e+001  5.5228531193437469e-001  4.7905309075737107e-001
  3.0228299352948362e+001  5.5746773491417101e-001  4.8853734259307241e-001
  3.0240507874496402e+001  5.7376332911296912e-001  5.0358417967016078e-001
  3.0252716396044441e+001  5.8414309276323839e-001  5.2221882994430469e-001
  3.0264924917592481e+001  5.7759980222083884e-001  5.3042942068542609e-001
